#
# National Water Information System
# 2013/12/18
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	CASRN	SRSName	parm_unit
65189	Organics, Other	Nodularin, water, filtered, recoverable, micrograms per liter	118399-22-7	Cyclo[L-arginyl-(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyl-4,6-decadienoyl-D-.gamma.-glutamyl-(2Z)-2-(methylamino)-2-butenoyl-(3S)-3-methyl-D-.beta.-aspartyl]	ug/l
65190	Organics, Other	Cylindrospermopsin, water, filtered, recoverable, micrograms per liter	143545-90-8	 	ug/l
65191	Organics, Other	Anatoxin-a, water, filtered, recoverable, micrograms per liter	64285-06-9	 	ug/l
65192	Organics, Other	beta-N-Methylamino alanine, water, filtered, recoverable, micrograms per liter	15920-93-1	 	ug/l
65193	Organics, Other	Domoic acid, water, filtered, recoverable, micrograms per liter	14277-97-5	3-Pyrrolidineacetic acid, 2-carboxy-4-[(1Z,3E,5R)-5-carboxy-1-methyl-1,3-hexadienyl]-, (2S,3S,4S)-	ug/l
65194	Organics, Other	Chloramphenicol, water, filtered, recoverable, micrograms per liter	56-75-7	Acetamide, 2,2-dichloro-N-[(1R,2R)-2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]-	ug/l
65195	Organics, Other	m-Cresol plus p-Cresol, water, unfiltered, recoverable, micrograms per liter	65794-96-9	m-cresol mixt. with p-phenol	ug/l
65196	Inorganics, Minor, Metals	Aluminum, solids, recoverable, dry weight, milligrams per kilogram	7429-90-5	Aluminum	mg/kg
65197	Inorganics, Minor, Metals	Lithium, solids, recoverable, dry weight, milligrams per kilogram	7439-93-2	Lithium	mg/kg
65198	Inorganics, Major, Metals	Potassium, solids, recoverable, dry weight, milligrams per kilogram	7440-09-7	Potassium	mg/kg
65199	Inorganics, Minor, Metals	Silver, solids, recoverable, dry weight, milligrams per kilogram	7440-22-4	Silver	mg/kg
65200	Inorganics, Minor, Metals	Strontium, solids, recoverable, dry weight, milligrams per kilogram	7440-24-6	Strontium	mg/kg
65201	Inorganics, Minor, Metals	Tin, solids, recoverable, dry weight, milligrams per kilogram	7440-31-5	Tin	mg/kg
65202	Organics, PCBs	Aroclor 1016, solids, recoverable, dry weight, micrograms per kilogram	12674-11-2	Aroclor 1016	ug/kg
65203	Organics, PCBs	Aroclor 1221, solids, recoverable, dry weight, micrograms per kilogram	11104-28-2	Aroclor 1221	ug/kg
65204	Organics, PCBs	Aroclor 1232, solids, recoverable, dry weight, micrograms per kilogram	11141-16-5	Aroclor 1232	ug/kg
65205	Organics, PCBs	Aroclor 1242, solids, recoverable, dry weight, micrograms per kilogram	53469-21-9	Aroclor 1242	ug/kg
65206	Organics, PCBs	Aroclor 1248, solids, recoverable, dry weight, micrograms per kilogram	12672-29-6	Aroclor 1248	ug/kg
65207	Organics, PCBs	Aroclor 1254, solids, recoverable, dry weight, micrograms per kilogram	11097-69-1	Aroclor 1254	ug/kg
65208	Organics, PCBs	Aroclor 1260, solids, recoverable, dry weight, micrograms per kilogram	11096-82-5	Aroclor 1260	ug/kg
65209	Organics, Other	Environmental (cells not digested) microcystin, unfiltered water, unextracted, ADDA specific ELISA, micrograms per liter	77238-39-2	 	ug/l
